permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
LogisticRegression-p2-tr1-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2378955617142329,0.4562659602436618,0.5380732015145142,0.4033264033264033,0.2964959568733153,0.5763857593510591,0.3471725125268432,0.3086419753086419,0.5045364891518738,0.4811507936507936,0.2852697095435684,98078.10993710737,2,1,1,24,0.8,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.28847732473252,0.4770256123878089,0.5671821650933923,0.3822525597269624,0.3390425999121651,0.5777414075286416,0.448,0.293983244478294,0.5570019723865878,0.3333333333333333,0.4004149377593361,103289.24849730614,2,1,1,24,0.8,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2641954065211514,0.438286495988831,0.4688627073815821,0.4565807327001356,0.3387519664394336,0.6003694581280788,0.3469072164948453,0.3425238600212089,0.3846153846153846,0.6676587301587301,0.3350622406639004,126909.9809178708,2,1,1,24,0.8,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.051921909221743,0.3880118327285585,0.0947368421052631,0.4264378773435017,0.5307471897729777,0.2359550561797752,0.4715390021082221,0.4274050408235711,0.0592662276575729,0.3892111368909512,0.7,92670.71115516886,4,1,1,24,0.1,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1624357757538653,0.4136972935679655,0.2079741379310344,0.445794108715457,0.5086675291073738,0.2433795712484237,0.4678138942001275,0.4582750582750582,0.1815616180620884,0.425754060324826,0.5715116279069767,100037.96601758777,4,1,1,24,0.1,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1482441789851954,0.4021549991321717,0.2497729336966394,0.4083526682134571,0.4901185770750988,0.2414398595258999,0.4764114462490332,0.4481927710843373,0.2587017873941674,0.3573085846867749,0.5406976744186046,124061.026931125,4,1,1,24,0.1,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1082761893432695,0.3712228737118898,0.1367797522886376,0.494061757719715,0.4774346793349168,0.3368700265251989,0.4147097917589721,0.4292578750667378,0.0858108108108108,0.6109660574412533,0.5377926421404682,88497.64364416724,4,1,1,24,0.25,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1915548270905565,0.3977953445423626,0.3122022718944668,0.4370860927152318,0.4422664624808576,0.3410728582866293,0.4435483870967742,0.407909604519774,0.2878378378378378,0.4308093994778068,0.482943143812709,101862.88140048692,4,1,1,24,0.25,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2073938782255138,0.4034727723100656,0.2885532591414944,0.4790874524714829,0.4397531666125365,0.3503861003861004,0.4340222575516693,0.4273989898989899,0.2452702702702702,0.5345953002610966,0.4528428093645485,126592.08851694583,4,1,1,24,0.25,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0285974914680676,0.3169715197552862,0.149118843199277,0.4324137931034483,0.4470648551653422,0.532258064516129,0.3968354430379747,0.3332059610240733,0.0867052023121387,0.475,0.6791277258566978,95744.72011835768,4,1,1,24,0.5,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9719460615133676,0.2971770438198073,0.1247689463955637,0.3935059914959412,0.4536711236218625,0.5172413793103449,0.4017363851617995,0.3246055723397113,0.070940620073568,0.3856060606060606,0.7531152647975078,96788.48692433766,4,1,1,24,0.5,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0445048825870495,0.3319593683273476,0.2292682926829268,0.3633202955236853,0.4519162943804373,0.5062836624775583,0.4260958205912334,0.3236780060626473,0.1481870730425643,0.3166666666666666,0.7484423676012462,124066.3546860237,4,1,1,24,0.5,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0104634521768725,0.3089129416823148,0.2324749642346208,0.3597933302019727,0.4181951577402788,0.6513026052104208,0.383,0.2842420212765957,0.1414888985633434,0.3392382639503986,0.7909343200740055,92925.66721583992,4,1,1,24,0.8,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.908843800848391,0.2768603037029105,0.2068965517241379,0.2867298578199052,0.4152173913043478,0.6573426573426573,0.4329159212880143,0.2713839158851946,0.1227688289072703,0.2143489813994685,0.883441258094357,104814.96293683955,4,1,1,24,0.8,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1428439945281028,0.3460547763782267,0.2487632508833922,0.4533001245330013,0.4407806191117093,0.6604127579737336,0.3494959193470955,0.3463775780010576,0.1532433609055289,0.6448184233835252,0.6059204440333025,126808.47233203762,4,1,1,24,0.8,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.098306673162807,0.413661225223023,0.121875,0.4203569068076668,0.5560747663551401,0.2052631578947368,0.5408163265306123,0.4435784479837343,0.0866666666666666,0.3437837837837837,0.7450199203187251,97870.29951978692,6,1,1,24,0.1,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0737482757536978,0.4026173783268961,0.1268709907341411,0.3951531470885223,0.5517241379310345,0.1769383697813121,0.5236396074933095,0.4439819632327437,0.0988888888888888,0.3172972972972973,0.7285145133750711,106377.10346131818,6,1,1,24,0.1,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1051134085712402,0.417482170858247,0.1174551386623164,0.436203645505971,0.5514546244029527,0.2208588957055214,0.521021021021021,0.4457704457704458,0.08,0.3751351351351351,0.7228229937393283,142318.2746858157,6,1,1,24,0.1,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.12080749097475,0.3902005745133914,0.0974025974025974,0.4990053992611537,0.5243994943109987,0.3378378378378378,0.4712828770799785,0.4281585466556565,0.0569044006069802,0.5301932367149759,0.6764514024787998,94072.42340122716,6,1,1,24,0.25,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.153645323943528,0.4019749355818958,0.1010498687664042,0.5275485759914825,0.5250468791856414,0.3737864077669903,0.4716801523084246,0.4454545454545454,0.058421851289833,0.5984299516908212,0.639269406392694,100355.43958253584,6,1,1,24,0.25,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.13427706208353,0.3949779655483347,0.0988142292490118,0.5086505190311419,0.5268123138033763,0.375,0.4867549668874172,0.425250501002004,0.0569044006069802,0.532608695652174,0.6921069797782127,149215.8208698504,6,1,1,24,0.25,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0212504377884213,0.3152767975948995,0.0448577680525164,0.4886262924667651,0.4877663772691397,0.5857142857142857,0.4212939378502292,0.3746968472109943,0.0233219567690557,0.5815752461322081,0.6985681989449887,97562.37360557588,6,1,1,24,0.5,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9430879091338272,0.2911570803933686,0.0486749594375338,0.4188252462604888,0.4755877034358047,0.4945054945054945,0.4351781652767248,0.339683564740071,0.0255972696245733,0.4036568213783403,0.7927656367746797,106155.85886788744,6,1,1,24,0.5,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0240574897509034,0.3165224852796743,0.0499457111834961,0.485431060378492,0.488680718188915,0.5476190476190477,0.4237021499737808,0.3732114467408585,0.0261660978384527,0.5682137834036568,0.707611152976639,142340.2316477603,6,1,1,24,0.5,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8356889962378535,0.2316353212096197,0.0698275862068965,0.3511705685618729,0.4146908414690841,0.5328947368421053,0.3577512776831346,0.2804149638478466,0.0373616236162361,0.3448275862068966,0.7957181088314005,97460.77720451004,6,1,1,24,0.8,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8414797669782661,0.2333586641102883,0.0710008554319931,0.3516575744859421,0.4188213370603307,0.488235294117647,0.359656652360515,0.2834174022698613,0.0382841328413284,0.3440065681444992,0.8019625334522748,100950.55143591767,6,1,1,24,0.8,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8866503112601241,0.2511807118218709,0.0971117622436165,0.3758809710258418,0.4136575779906657,0.5248868778280543,0.3592814371257485,0.2854237288135593,0.0535055350553505,0.3940886699507389,0.7511150758251561,118588.61085124812,6,1,1,24,0.8,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1322492913945434,0.3590569405267832,0.1460885956644675,0.4767363452461227,0.5094243504839532,0.4057591623036649,0.4491740787801779,0.3920031360250882,0.0890804597701149,0.5079022988505747,0.7272727272727273,87706.33359820159,1,1,1,42,0.1,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1487880541797182,0.3650706742097683,0.1576263328697264,0.485667215815486,0.5054945054945056,0.407673860911271,0.4485696895922094,0.3947691050265631,0.0977011494252873,0.5294540229885057,0.7025454545454546,96870.3437951421,1,1,1,42,0.1,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.149576498001668,0.3664682602380681,0.1724137931034483,0.4749252739953504,0.5022374309028692,0.4094827586206896,0.4416306361951822,0.3935643564356436,0.1091954022988505,0.5136494252873564,0.6938181818181818,134380.19249720417,1,1,1,42,0.1,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.048420733462566,0.3109121480815641,0.170873786407767,0.4079642421779764,0.4695827048768225,0.5164319248826291,0.394344069128044,0.3326210826210826,0.1023731968357375,0.4225589225589226,0.7982905982905983,88474.51473368608,1,1,1,42,0.25,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.032902872565307,0.2958370490316732,0.1194274028629857,0.440099537859936,0.4733759318423854,0.4932432432432432,0.3809230769230769,0.3437741686001547,0.0679385760818985,0.5210437710437711,0.7598290598290598,93927.27810016896,1,1,1,42,0.25,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1524483547954718,0.338764395425585,0.1733021077283372,0.4879884225759768,0.4911578244911577,0.5375302663438256,0.3718570798411998,0.4028461959496442,0.1033038622615169,0.7095959595959596,0.629059829059829,146475.72581218218,1,1,1,42,0.25,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.970509004854974,0.2817150849200466,0.1982728842832469,0.3631346578366446,0.4091014627350824,0.7321428571428571,0.4102244389027431,0.2659221249622698,0.1146624051138633,0.3257425742574257,0.886317907444668,93065.87342208208,1,1,1,42,0.5,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0345999980358611,0.3023612419397899,0.2173465889612615,0.3983572895277207,0.4188961195468788,0.7657004830917874,0.4136460554371002,0.2754358161648177,0.1266480223731522,0.3841584158415841,0.8742454728370221,95488.8163080233,1,1,1,42,0.5,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2477749465953247,0.3697502927640827,0.2772785622593068,0.4851826326671261,0.4853137516688918,0.7047308319738989,0.3720930232558139,0.3631368631368631,0.1725928885337594,0.697029702970297,0.7313883299798792,152723.11133866897,1,1,1,42,0.5,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2112147326741831,0.4139565457817682,0.425784144233144,0.3817427385892116,0.4036878498518275,0.7469670710571924,0.3279857397504456,0.2747646795159121,0.297754749568221,0.456575682382134,0.760545905707196,92439.40800803028,1,1,1,42,0.8,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.237858030104425,0.4366833988473866,0.4645373414748708,0.3826384922901198,0.3906821963394343,0.7256052824651504,0.3544973544973545,0.2669395179627103,0.3416234887737478,0.4156327543424317,0.728287841191067,105072.9681514084,1,1,1,42,0.8,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.216119157200151,0.393802384110572,0.3804094324954651,0.4165059776320864,0.4192037470725995,0.7614107883817427,0.302182428651371,0.3058086560364464,0.2535405872193437,0.6699751861042184,0.6662531017369727,141430.0732784991,1,1,1,42,0.8,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.029793736412005,0.3428582356203403,0.3318477888241343,0.2104733131923464,0.4874726343955242,0.3188405797101449,0.4988066825775656,0.3898832684824903,0.3459614010007148,0.1333758774728781,0.6502271252433485,100429.13870373117,2,1,1,42,0.1,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.032372372975065,0.3421950433276178,0.3767164179104477,0.1877294179339276,0.4679265371306894,0.3234238851870835,0.5264705882352941,0.3966606498194945,0.451036454610436,0.1142310146777281,0.5704088254380273,104069.60781544536,2,1,1,42,0.1,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0462799856460676,0.3498436765937693,0.2966813274690124,0.2521823472356935,0.4974163109413616,0.3366606170598911,0.5252525252525253,0.3804123711340206,0.2651894210150107,0.165922144224633,0.718364698247891,116877.37061535488,2,1,1,42,0.1,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1653167587407092,0.3839649987409638,0.3591022443890275,0.3320039880358923,0.4742105263157894,0.4417177914110429,0.4847161572052402,0.3581081081081081,0.3025210084033613,0.2524639878695981,0.7017133956386293,100168.44148555228,2,1,1,42,0.25,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.154159957819724,0.3717854328076046,0.2912621359223301,0.3746581586144029,0.4882396632829908,0.4618015963511973,0.4697142857142857,0.3578947368421052,0.2127100840336134,0.3115996967399545,0.7679127725856698,105962.76509381442,2,1,1,42,0.25,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2109398002655347,0.3913740195142919,0.3142759328996919,0.406426400347373,0.4902374670184697,0.4513274336283185,0.4756097560975609,0.3707102952913009,0.2410714285714285,0.354814253222138,0.7235202492211839,132373.01273618502,2,1,1,42,0.25,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.134903223670825,0.3453041215840624,0.2538141470180304,0.4367034834324554,0.444385593220339,0.6245733788395904,0.4175467099918765,0.3118959107806691,0.1592689295039164,0.4577025823686554,0.7725598526703499,96481.76862902843,2,1,1,42,0.5,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1476335587360815,0.3483325040006121,0.253393665158371,0.4457142857142858,0.4485256078634247,0.6330434782608696,0.4401041666666667,0.3118705035971223,0.1583986074847693,0.4514692787177204,0.7983425414364641,102874.10829567436,2,1,1,42,0.5,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9436094903784944,0.279640239222747,0.1839940164547494,0.339943342776204,0.419672131147541,0.6542553191489362,0.4672897196261682,0.2751504729148753,0.1070496083550913,0.2671415850400712,0.8839779005524862,130971.69903293657,2,1,1,42,0.5,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.260389489359285,0.4492106483425024,0.4913752913752914,0.3892405063291139,0.3797736916548797,0.674344209852847,0.3742393509127789,0.2742594484167517,0.3865053171983865,0.4054945054945055,0.6172413793103448,95627.71899592382,2,1,1,42,0.8,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2766618172247155,0.4847709682366675,0.5710162853019994,0.3447432762836185,0.3609022556390978,0.6520715630885122,0.3884297520661157,0.2751961375980688,0.5078841217455079,0.3098901098901099,0.5241379310344828,101482.39345361528,2,1,1,42,0.8,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2567016159423794,0.443002314288452,0.4777308954524144,0.4033687943262412,0.3756019261637239,0.6621182586094867,0.338038632986627,0.2885326757090012,0.3736707004033737,0.5,0.5379310344827586,124275.5318795995,2,1,1,42,0.8,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9046148251231552,0.3179906646242127,0.1630170316301703,0.2119944211994421,0.5296033722935428,0.2627450980392157,0.4989059080962801,0.3903954802259887,0.1181657848324514,0.1345926800472255,0.8231089934484812,100059.2579738697,4,1,1,42,0.1,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8997582437062518,0.3202896449951241,0.1298360655737704,0.2407996365288505,0.5291225416036308,0.2531969309462916,0.5226824457593688,0.3876420060958714,0.0873015873015873,0.1564344746162927,0.833234067897558,102075.00208388756,4,1,1,42,0.1,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9213086279782788,0.3258885794049735,0.15,0.243509400179051,0.5277992277992278,0.2575107296137339,0.5037037037037037,0.3904598686089688,0.1058201058201058,0.1605667060212514,0.8141751042287075,111601.0539716964,4,1,1,42,0.1,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8750922731691961,0.2850095784748717,0.1228632478632478,0.2654440154440154,0.4867850098619329,0.4275092936802974,0.4590984974958264,0.3391041494916186,0.0717404865876481,0.186693822131704,0.8623340321453529,97244.86761198132,4,1,1,42,0.25,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8502063488678144,0.2774471861020618,0.1402805611222445,0.2304982385505787,0.4794275491949911,0.356234096692112,0.4455252918287938,0.335,0.0873362445414847,0.1554650373387644,0.8427672955974843,99513.42017493724,4,1,1,42,0.25,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8611166602014937,0.2805125341109399,0.1255886970172684,0.2478760619690155,0.4876519012152097,0.3896103896103896,0.4696969696969697,0.3388722418959412,0.0748596381784154,0.1683638832315003,0.8693221523410203,109787.3948374047,4,1,1,42,0.25,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.6983718170815034,0.198169242903906,0.0442561205273069,0.2254335260115607,0.4286821705426357,0.5529411764705883,0.4105263157894737,0.2802128198631872,0.0230505149583129,0.1553784860557769,0.9117889530090684,97908.67169707284,4,1,1,42,0.5,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.6769193388645847,0.1889904979641563,0.0258992805755395,0.2210526315789474,0.4299674267100977,0.5869565217391305,0.4153846153846154,0.2800798801797304,0.013241785188818,0.150597609561753,0.9249793899422918,100828.21089421792,4,1,1,42,0.5,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.6665465012410364,0.1914378224715062,0.0564292321924144,0.1828289067325509,0.427288362316071,0.4959349593495935,0.4065934065934066,0.2781094527363184,0.0299166257969592,0.1179282868525896,0.921681780708986,108996.34735114114,4,1,1,42,0.5,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.5649243376694011,0.1464872592220084,0.0672012218403971,0.1346906812842599,0.363032434544744,0.8148148148148148,0.3359375,0.2242336471156167,0.0350457984866587,0.0842311459353575,0.9528205128205128,103201.62708041166,4,1,1,42,0.8,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.6546163386900962,0.1813439028962988,0.1112748710390567,0.1771269177126917,0.3662145499383477,0.7438423645320197,0.3075060532687651,0.2289899768696993,0.0601354042214257,0.1243878550440744,0.913846153846154,102568.2197136596,4,1,1,42,0.8,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.5339078514521832,0.1270576466606382,0.0296759078484966,0.1414448669201521,0.3627870766835344,0.76,0.3163265306122449,0.2238770117703579,0.0151334129828753,0.0910871694417238,0.955897435897436,109650.10063065804,4,1,1,42,0.8,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.865486464848052,0.3047775717820458,0.1729982466393921,0.1528363806844819,0.539651837524178,0.1986577181208053,0.5224358974358975,0.4043478260869565,0.1532091097308488,0.0895112575507962,0.811046511627907,99705.44466134207,6,1,1,42,0.1,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8475538815514139,0.3073475992791202,0.1217765042979942,0.1905191873589165,0.5352581898945031,0.1976744186046511,0.5355329949238579,0.3926147162639153,0.087991718426501,0.1158704008786381,0.8406976744186047,102620.3094169548,6,1,1,42,0.1,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8930709943284926,0.3174224294624139,0.1654846335697399,0.1912494361750112,0.5363369245837414,0.1928374655647383,0.5353535353535354,0.4044313146233382,0.144927536231884,0.1164195496979681,0.7959302325581395,110162.79698419232,6,1,1,42,0.1,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8171018471100375,0.2729074426210124,0.0936739659367396,0.2321598477640342,0.4912680334092635,0.3564814814814814,0.4929292929292929,0.3408851422550052,0.0539215686274509,0.1518357187305538,0.8790760869565217,98741.70711313738,6,1,1,42,0.25,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8157606840975539,0.2737650809437058,0.0583657587548638,0.2639080459770114,0.4934868793656786,0.3947368421052631,0.5052816901408451,0.3416993464052287,0.0315126050420168,0.178593652769135,0.8879076086956522,101655.53504508022,6,1,1,42,0.25,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8355782236270307,0.2796240936599597,0.0926829268292682,0.2546125461254612,0.4882827506723011,0.3584905660377358,0.4919786096256685,0.3403856454204606,0.0532212885154061,0.1717485998755445,0.8634510869565217,113766.90975444064,6,1,1,42,0.25,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.7682974136684393,0.2301560557218347,0.0715350223546944,0.2591636551368095,0.4375987361769353,0.6153846153846154,0.4275979557069846,0.2913489350512753,0.0379746835443038,0.1859259259259259,0.8786677240285488,98430.59907593002,6,1,1,42,0.5,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.6410751722907516,0.1868252990939063,0.0296220633299285,0.166469893742621,0.4449832152182021,0.4677419354838709,0.4098837209302325,0.290904657400634,0.015295358649789,0.1044444444444444,0.9460745440126884,101871.491716055,6,1,1,42,0.5,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.6600262507569327,0.1924790497507543,0.0285714285714285,0.191765369430344,0.43968945275516,0.4375,0.4018912529550827,0.2888059701492537,0.0147679324894514,0.1259259259259259,0.9206978588421888,109091.3233646566,6,1,1,42,0.5,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.5877671347509983,0.1586334373259709,0.0753236563358179,0.1370262390670554,0.3754172393481249,0.5614035087719298,0.352059925093633,0.2349471614647333,0.0403700588730025,0.0850678733031674,0.93359375,101613.43945751293,6,1,1,42,0.8,20000,0.0004,14
