permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
LogisticRegression-p4-tr1-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9046148251231553,0.3179906646242127,0.1630170316301703,0.21199442119944212,0.5296033722935428,0.2627450980392157,0.4989059080962801,0.3903954802259887,0.11816578483245149,0.1345926800472255,0.8231089934484812,100059.2579738697,4,1,1,42,0.1,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8997582437062518,0.32028964499512413,0.12983606557377048,0.24079963652885053,0.5291225416036308,0.2531969309462916,0.5226824457593688,0.3876420060958714,0.0873015873015873,0.15643447461629278,0.833234067897558,102075.00208388756,4,1,1,42,0.1,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9213086279782788,0.32588857940497357,0.15,0.243509400179051,0.5277992277992278,0.2575107296137339,0.5037037037037037,0.39045986860896886,0.10582010582010581,0.16056670602125148,0.8141751042287075,111601.05397169641,4,1,1,42,0.1,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8750922731691961,0.28500957847487174,0.12286324786324786,0.26544401544401547,0.4867850098619329,0.4275092936802974,0.4590984974958264,0.3391041494916186,0.07174048658764816,0.18669382213170402,0.8623340321453529,97244.86761198133,4,1,1,42,0.25,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8502063488678144,0.2774471861020618,0.1402805611222445,0.23049823855057877,0.4794275491949911,0.356234096692112,0.4455252918287938,0.335,0.08733624454148471,0.15546503733876443,0.8427672955974843,99513.42017493724,4,1,1,42,0.25,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8611166602014937,0.28051253411093996,0.12558869701726846,0.24787606196901552,0.48765190121520974,0.38961038961038963,0.4696969696969697,0.3388722418959412,0.07485963817841547,0.16836388323150034,0.8693221523410203,109787.3948374047,4,1,1,42,0.25,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.6983718170815034,0.19816924290390608,0.044256120527306965,0.2254335260115607,0.4286821705426357,0.5529411764705883,0.4105263157894737,0.28021281986318725,0.0230505149583129,0.1553784860557769,0.9117889530090684,97908.67169707284,4,1,1,42,0.5,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.6769193388645847,0.18899049796415635,0.02589928057553957,0.2210526315789474,0.42996742671009774,0.5869565217391305,0.4153846153846154,0.2800798801797304,0.013241785188818049,0.150597609561753,0.9249793899422918,100828.21089421792,4,1,1,42,0.5,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.6665465012410364,0.19143782247150626,0.05642923219241443,0.18282890673255098,0.42728836231607104,0.4959349593495935,0.4065934065934066,0.27810945273631843,0.029916625796959292,0.11792828685258964,0.921681780708986,108996.34735114114,4,1,1,42,0.5,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.5649243376694011,0.14648725922200842,0.0672012218403971,0.13469068128425998,0.363032434544744,0.8148148148148148,0.3359375,0.2242336471156167,0.0350457984866587,0.0842311459353575,0.9528205128205128,103201.62708041166,4,1,1,42,0.8,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.6546163386900962,0.18134390289629881,0.11127487103905674,0.17712691771269176,0.3662145499383477,0.7438423645320197,0.3075060532687651,0.2289899768696993,0.06013540422142573,0.12438785504407443,0.9138461538461539,102568.2197136596,4,1,1,42,0.8,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.5339078514521832,0.12705764666063823,0.029675907848496684,0.1414448669201521,0.36278707668353444,0.76,0.3163265306122449,0.2238770117703579,0.015133412982875348,0.0910871694417238,0.9558974358974359,109650.10063065805,4,1,1,42,0.8,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.865486464848052,0.30477757178204584,0.17299824663939217,0.15283638068448197,0.539651837524178,0.19865771812080538,0.5224358974358975,0.4043478260869565,0.15320910973084886,0.08951125755079627,0.811046511627907,99705.44466134209,6,1,1,42,0.1,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8475538815514139,0.30734759927912025,0.12177650429799428,0.1905191873589165,0.5352581898945031,0.19767441860465115,0.5355329949238579,0.3926147162639153,0.08799171842650104,0.1158704008786381,0.8406976744186047,102620.30941695481,6,1,1,42,0.1,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8930709943284926,0.3174224294624139,0.16548463356973994,0.19124943617501125,0.5363369245837414,0.1928374655647383,0.5353535353535354,0.40443131462333826,0.14492753623188406,0.11641954969796815,0.7959302325581395,110162.79698419232,6,1,1,42,0.1,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8171018471100375,0.27290744262101246,0.09367396593673966,0.23215984776403426,0.4912680334092635,0.35648148148148145,0.49292929292929294,0.34088514225500527,0.05392156862745098,0.15183571873055382,0.8790760869565217,98741.70711313738,6,1,1,42,0.25,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8157606840975539,0.2737650809437058,0.058365758754863814,0.26390804597701145,0.49348687936567864,0.39473684210526316,0.5052816901408451,0.34169934640522875,0.031512605042016806,0.17859365276913503,0.8879076086956522,101655.53504508022,6,1,1,42,0.25,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8355782236270307,0.27962409365995977,0.09268292682926829,0.25461254612546125,0.48828275067230115,0.3584905660377358,0.4919786096256685,0.3403856454204606,0.05322128851540616,0.1717485998755445,0.8634510869565217,113766.90975444064,6,1,1,42,0.25,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.7682974136684393,0.2301560557218347,0.07153502235469449,0.2591636551368095,0.4375987361769353,0.6153846153846154,0.42759795570698467,0.2913489350512753,0.0379746835443038,0.18592592592592594,0.8786677240285488,98430.59907593002,6,1,1,42,0.5,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.6410751722907516,0.1868252990939063,0.0296220633299285,0.16646989374262103,0.4449832152182021,0.46774193548387094,0.40988372093023256,0.290904657400634,0.01529535864978903,0.10444444444444445,0.9460745440126883,101871.491716055,6,1,1,42,0.5,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.6600262507569327,0.19247904975075433,0.028571428571428574,0.19176536943034406,0.43968945275516,0.4375,0.40189125295508277,0.28880597014925374,0.014767932489451477,0.1259259259259259,0.9206978588421887,109091.32336465661,6,1,1,42,0.5,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.5877671347509983,0.15863343732597096,0.07532365633581797,0.1370262390670554,0.3754172393481249,0.5614035087719298,0.352059925093633,0.23494716146473335,0.040370058873002525,0.08506787330316742,0.93359375,101613.43945751291,6,1,1,42,0.8,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.5981596441482702,0.15715814830918814,0.06077348066298344,0.1667778519012675,0.37060831158401925,0.4935897435897436,0.31725888324873097,0.2332575183219611,0.032380151387720775,0.11312217194570136,0.9013671875,102443.30299787025,6,1,1,42,0.8,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.6173717942902132,0.16003638393780362,0.054421768707483,0.190224570673712,0.37272545490901815,0.5619834710743802,0.35207823960880197,0.2343474981141564,0.028595458368376788,0.13031674208144797,0.91015625,111751.94145562191,6,1,1,42,0.8,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw60-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9432226060446333,0.2928462653689441,0.09419930589985127,0.36466492602262834,0.48435837412215366,0.4222222222222222,0.4515086206896552,0.3392963625521765,0.053013392857142856,0.30583941605839415,0.846096654275093,93622.47322225427,1,1,1,60,0.1,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw60-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9471037549547743,0.2927709039903464,0.08076728924785463,0.3824374230611407,0.483899042645779,0.42328042328042326,0.43673851921274603,0.34204860043063673,0.044642857142857144,0.34014598540145985,0.8267657992565056,98332.3230373392,1,1,1,60,0.1,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw60-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.968890478154224,0.2994795781658153,0.08194233687405159,0.39874164372788046,0.488206497552292,0.43783783783783786,0.4322250639386189,0.34836456017783424,0.045200892857142856,0.3700729927007299,0.8156133828996283,124762.05485777951,1,1,1,60,0.1,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw60-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.240285821091003,0.44899277476065086,0.5661057692307693,0.3002710027100271,0.3739090491502067,0.5068149210903874,0.40261627906976744,0.3947623666343356,0.6411070780399274,0.2394122731201383,0.3551483420593368,102039.71809638968,1,1,1,60,0.25,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0688804628115005,0.35771168731687525,0.3635300993571011,0.24133811230585425,0.4640122511485451,0.5106732348111659,0.390715667311412,0.32792207792207795,0.2822141560798548,0.17458945548833188,0.7931937172774869,103465.03853641397,1,1,1,60,0.25,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw60-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8238760288322857,0.2763136176991211,0.2835526315789474,0.10771470160116448,0.43260869565217386,0.5155502392344498,0.34101382488479265,0.2880718008106543,0.1955535390199637,0.06395851339671564,0.868237347294939,110043.20893438336,1,1,1,60,0.25,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw60-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.5986535818995169,0.1579947472359684,0.08633606849803782,0.14684756584197925,0.36546994755949985,0.6019900497512438,0.3087248322147651,0.22604790419161677,0.04650269023827825,0.09633507853403141,0.9536842105263158,98552.73037651465,1,1,1,60,0.5,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw60-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.5802733812188747,0.1545917103452034,0.08766928011404135,0.13109512390087932,0.36150897720395403,0.6029411764705882,0.27702702702702703,0.2236086848015972,0.04727132974634896,0.08586387434554973,0.9431578947368421,101267.36352854258,1,1,1,60,0.5,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw60-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.6169616661187505,0.16480792967795416,0.09435970202199362,0.15870570107858242,0.3638962630181744,0.6129032258064516,0.30029154518950435,0.22574106916645553,0.05111452728670254,0.10785340314136126,0.9378947368421052,106940.69808887922,1,1,1,60,0.5,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw60-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.7970864168753816,0.26333486710493653,0.2613541376427974,0.22182468694096605,0.31390759229161824,0.8286219081272085,0.33695652173913043,0.18919675342849146,0.15514389679126694,0.16533333333333333,0.9209809264305178,102534.2725133982,1,1,1,60,0.8,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw60-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.7689406263702597,0.23264720390213545,0.20979827089337175,0.24439288476411444,0.3147494707127735,0.814317673378076,0.29097605893186,0.1902189365936878,0.12041018855441614,0.21066666666666667,0.9114441416893733,105401.10082687823,1,1,1,60,0.8,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw60-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.7994170052897203,0.24743294181365788,0.22908987808335696,0.25134099616858235,0.31898613103778095,0.8015873015873016,0.2954954954954955,0.19344547563805103,0.1336420774065498,0.21866666666666668,0.9087193460490464,120786.18710911988,1,1,1,60,0.8,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw60-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9759117731046005,0.32273558331257696,0.4046359284454522,0.14301430143014304,0.4282615432290053,0.31915739268680443,0.4797047970479705,0.40174418604651163,0.5526496902959395,0.08403361344537816,0.45852687458526875,102106.90213890349,2,1,1,60,0.1,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw60-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9314686090471525,0.3072288152096196,0.41096592364847556,0.07873090481786134,0.4417717805808155,0.3273469387755102,0.432258064516129,0.39589905362776023,0.5519614590502409,0.04330963154492566,0.4996682149966821,102618.1251119857,2,1,1,60,0.1,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw60-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9540114511520533,0.31586841761367773,0.3482142857142857,0.11818181818181818,0.48761534725594946,0.3244206773618538,0.48826291079812206,0.3845270011489851,0.37577426015141085,0.06722689075630252,0.6662242866622429,112044.08835130319,2,1,1,60,0.1,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw60-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1127070001464952,0.3897818940637904,0.5013927576601671,0.22034851039910064,0.3909657320872274,0.43078055964653905,0.4041237113402062,0.38437978560490044,0.5996924654023578,0.15146831530139104,0.3977812995245642,100953.33702279975,2,1,1,60,0.25,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0380593000860494,0.36355856477689663,0.4707784707784708,0.13003901170351106,0.43724181760406744,0.42851135407905805,0.4098360655737705,0.3649867374005305,0.522296258329062,0.07727975270479134,0.5451664025356577,102908.56493292417,2,1,1,60,0.25,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw60-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1173368469312748,0.39355525498043886,0.5189370161121574,0.19146341463414632,0.4069364161849711,0.43847241867043846,0.45375722543352603,0.396099024756189,0.6355715017939518,0.1213292117465224,0.4183835182250396,116264.93800881304,2,1,1,60,0.25,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw60-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.7848335697181515,0.21011255779799395,0.0879120879120879,0.3006100942872989,0.39631138751876477,0.691358024691358,0.3748271092669433,0.25510767531750417,0.04694048616932104,0.25092592592592594,0.8876080691642652,98979.0448341881,2,1,1,60,0.5,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw60-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.6483756773491031,0.16304189969266028,0.03816483962647178,0.21895006402048658,0.39126077370214474,0.6103896103896104,0.35477178423236516,0.24721377912867273,0.019698239731768652,0.15833333333333333,0.9375600384245918,103779.99212413494,2,1,1,60,0.5,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw60-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8272731294326663,0.21915219838573688,0.08430913348946135,0.3367139959432049,0.40625000000000006,0.6136363636363636,0.3721973094170404,0.26461180575748766,0.04526404023470243,0.3074074074074074,0.8741594620557157,121365.34637800971,2,1,1,60,0.5,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw60-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9952408049997983,0.34638947896533356,0.3650835765455028,0.28843537414965986,0.3417218543046357,0.7381974248927039,0.3413848631239936,0.21834800270819227,0.24250969333803313,0.2497055359246172,0.7856272838002436,99428.70040222094,2,1,1,60,0.8,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw60-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9584070281325487,0.2735580836297727,0.21608497723823977,0.37309995393827733,0.3692220969560316,0.777292576419214,0.3063540090771558,0.2401906857352402,0.1254846669016567,0.47703180212014135,0.7978075517661388,104194.06263584265,2,1,1,60,0.8,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw60-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9512588332950223,0.27257715015229783,0.2169249106078665,0.3643247791333613,0.37000914355379455,0.7013487475915221,0.2833769633507853,0.24674796747967478,0.1283045470567501,0.5100117785630153,0.7393422655298416,134708.05162035936,2,1,1,60,0.8,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw60-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8318353093603909,0.29802835147180234,0.07514450867052024,0.22824156305506213,0.5284492376348084,0.25870646766169153,0.4438687392055268,0.38127180037563724,0.04395604395604396,0.15361625821876868,0.8606904906117504,99413.0760935178,4,1,1,60,0.1,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw60-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8607185866535054,0.3118994586156213,0.046189376443418015,0.2864137086903305,0.5281155015197568,0.25862068965517243,0.45115681233933164,0.38472183780791586,0.0253592561284869,0.20980274955170353,0.8419139915202908,100521.72251088782,4,1,1,60,0.1,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw60-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8541762451570672,0.3048668899854801,0.0883367839889579,0.23325942350332593,0.5325800376647833,0.24060150375939848,0.4518900343642612,0.38644438371139656,0.05409974640743871,0.15720263000597728,0.856450635978195,105224.13299839204,4,1,1,60,0.1,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw60-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8786313126625951,0.28818795763345323,0.22596964586846544,0.17600838135149294,0.47665328544263674,0.37273991655076494,0.36363636363636365,0.3391461214672279,0.16212946158499697,0.1161022805805114,0.8017057569296375,99238.88716475246,4,1,1,60,0.25,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9084390440995542,0.2995897269322344,0.26693069306930695,0.16030534351145037,0.48120300751879697,0.38646788990825687,0.3798449612403101,0.3448275862068966,0.20387174833635813,0.10158949550794748,0.7960199004975125,99906.26662958898,4,1,1,60,0.25,30000,0.0004,14
